wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
7,,,0,CLR002,20,CLR002,2,2014-08-17T20:45:00,NNE,,,68,AA,66,,,,4807
6,,,0,OVC002,10,OVC002,2.5,2014-08-17T20:35:00,N,93,,68,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
7,,,0,OVC002,20,OVC002,3,2014-08-17T20:15:00,NNE,97,,67,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
9,,,0,OVC002,20,OVC002,3,2014-08-17T19:45:00,NNE,100,,66,AA,66,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
9,,,0,OVC004,20,OVC004,4,2014-08-17T18:45:00,NNE,87,,68,AA,64,29.33,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
9,,,0,OVC004,20,OVC004,4,2014-08-17T17:45:00,NNE,87,,68,AA,64,29.33,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
14,,,0,OVC006,20,OVC006,4,2014-08-17T16:45:00,NNE,87,,68,AA,64,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
11,,,0,OVC006,350,OVC006,5,2014-08-17T15:45:00,N,81,,70,AA,64,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
9,,,0,OVC006,360,OVC006,5,2014-08-17T14:45:00,N,87,,70,AA,66,29.27,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
9,,,0,OVC006,360,OVC006,5,2014-08-17T14:09:00,N,87,,70,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
10,,,0,OVC004,350,OVC004,5,2014-08-17T13:45:00,N,87,,70,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
8,,,0,OVC004,360,OVC004,4,2014-08-17T12:45:00,N,87,,70,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
9,,,0,OVC004,20,OVC004,4,2014-08-17T12:21:00,NNE,82,,72,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],68,4807
7,,,0,OVC006,360,OVC006,5,2014-08-17T11:45:00,N,87,,70,AA,66,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
9,,,0,OVC004,10,OVC004,5,2014-08-17T10:45:00,N,82,,72,AA,66,29.36,[[<nil> <nil> <nil> <nil> BR <nil>]],68,4807
,,,0,BKN008,VRB,BKN008,,2014-08-17T09:45:00,VRB,84,,73,AA,68,29.35,,70,4807
7,,,0,SCT007 BKN070,10,BKN070,7,2014-08-17T08:45:00,N,84,,73,AA,68,29.35,,70,4807
0,,,0,SCT001 BKN060,,BKN060,5,2014-08-17T07:45:00,,93,,70,AA,68,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],69,4807
6,,,0,BKN001,20,BKN001,2,2014-08-17T07:15:00,NNE,93,,72,AA,70,29.35,[[<nil> <nil> <nil> <nil> BR <nil>]],71,4807
6,,,0,SCT005 BKN060,30,BKN060,4,2014-08-17T06:45:00,NNE,100,,70,AA,70,29.35,,70,4807
0,,,0,BKN005,,BKN005,1,2014-08-17T05:45:00,,100,,63,AA,63,29.34,[[<nil> <nil> <nil> <nil> BR <nil>]],63,4807
0,,,0,BKN070,,BKN070,1,2014-08-17T04:45:00,,93,,63,AA,61,29.33,[[<nil> <nil> <nil> <nil> BR <nil>]],62,4807
0,,,0,BKN060,,BKN060,1,2014-08-17T03:45:00,,93,,63,AA,61,29.32,[[<nil> <nil> <nil> <nil> BR <nil>]],62,4807
0,,,0,VV000,,VV000,0,2014-08-17T03:15:00,,97,,62,AA,61,29.31,[[<nil> <nil> <nil> <nil> FG <nil>]],61,4807
0,,,0,VV002,,VV002,0.25,2014-08-17T02:55:00,,97,,63,AA,62,29.3,[[<nil> <nil> <nil> <nil> FG <nil>]],62,4807
0,,,0,CLR,,CLR,3,2014-08-17T02:35:00,,93,,66,AA,64,29.3,[[<nil> <nil> <nil> <nil> BR <nil>]],65,4807
0,,,0,CLR,,CLR,4,2014-08-17T02:15:00,,93,,67,AA,65,29.3,[[<nil> <nil> <nil> <nil> BR <nil>]],66,4807
0,,,0,CLR,,CLR,4,2014-08-17T01:55:00,,93,,68,AA,66,29.31,[[<nil> <nil> <nil> <nil> BR <nil>]],67,4807
0,,,0,CLR,,CLR,5,2014-08-17T01:35:00,,97,,66,AA,65,29.31,[[<nil> <nil> <nil> <nil> BR <nil>]],65,4807
0,,,0,CLR,,CLR,5,2014-08-17T01:15:00,,93,,65,AA,63,29.31,[[<nil> <nil> <nil> <nil> BR <nil>]],64,4807
0,,,0,CLR,,CLR,7,2014-08-17T00:55:00,,93,,67,AA,65,29.31,,66,4807
0,,,0,CLR,,CLR,7,2014-08-17T00:35:00,,93,,68,AA,66,29.31,,67,4807
0,,,0,CLR,,CLR,10,2014-08-17T00:15:00,,90,,70,AA,67,29.31,,68,4807
0,,,0,CLR,,CLR,10,2014-08-16T23:55:00,,90,,70,AA,67,29.32,,68,4807
0,,,0,CLR,,CLR,7,2014-08-16T23:35:00,,90,,70,AA,67,29.32,,68,4807
0,,,0,CLR,,CLR,7,2014-08-16T23:15:00,,90,,71,AA,68,29.32,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T22:55:00,,90,,71,AA,68,29.32,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T22:35:00,,90,,71,AA,68,29.32,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T22:15:00,,93,,70,AA,68,29.32,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T21:55:00,,90,,70,AA,67,29.32,,68,4807
0,,,0,CLR,,CLR,10,2014-08-16T21:35:00,,90,,71,AA,68,29.31,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T21:15:00,,87,,71,AA,67,29.31,,68,4807
0,,,0,SCT060,,SCT060,10,2014-08-16T20:55:00,,84,,72,AA,67,29.3,,69,4807
0,,,0,CLR,,CLR,10,2014-08-16T20:35:00,,82,,72,AA,66,29.31,,68,4807
0,,,0,CLR,,CLR,10,2014-08-16T20:15:00,,79,,74,AA,67,29.31,,69,4807
5,,,0,BKN027 BKN250,200,BKN250,10,2014-08-16T18:45:00,SSW,74,,75,AA,66,29.29,,69,4807
6,,,0,BKN120 BKN250,220,BKN250,10,2014-08-16T17:45:00,SW,64,,77,AA,64,29.28,,69,4807
5,,,0,FEW030 BKN120,210,BKN120,10,2014-08-16T16:45:00,SSW,58,,79,AA,63,29.28,,69,4807
9,,,0,BKN030 BKN080,250,BKN080,10,2014-08-16T15:45:00,WSW,60,,81,AA,66,29.28,,71,4807
9,,,0,FEW030 BKN080,240,BKN080,10,2014-08-16T14:45:00,WSW,65,,79,AA,66,29.28,,70,4807
9,,,0,BKN065,240,BKN065,10,2014-08-16T13:45:00,WSW,65,,79,AA,66,29.29,,70,4807
14,,,0,OVC050,240,OVC050,10,2014-08-16T12:45:00,WSW,65,,79,AA,66,29.3,,70,4807
11,,,0,SCT024 BKN075,240,BKN075,10,2014-08-16T11:45:00,WSW,65,,79,AA,66,29.31,,70,4807
8,,,0,SCT070 BKN250,220,BKN250,10,2014-08-16T10:45:00,SW,65,,79,AA,66,29.31,,70,4807
8,,,0,BKN250,210,BKN250,10,2014-08-16T09:45:00,SSW,69,,75,AA,64,29.31,,68,4807
8,,,0,BKN034,210,BKN034,10,2014-08-16T08:45:00,SSW,71,,73,AA,63,29.31,,67,4807
5,,,0,BKN250,230,BKN250,10,2014-08-16T07:45:00,SW,68,,72,AA,61,29.31,,65,4807
5,,,0,BKN050,160,BKN050,12,2014-08-16T06:45:00,SSE,78,,64,AA,57,29.31,,60,4807
3,,,0,SCT200,190,SCT200,12,2014-08-16T05:45:00,S,75,,63,AA,55,29.32,,58,4807
5,,,0,FEW200,180,FEW200,10,2014-08-16T04:45:00,S,81,,61,AA,55,29.32,,58,4807
6,,,0,CLR,190,CLR,10,2014-08-16T03:45:00,S,75,,63,AA,55,29.32,,58,4807
0,,,0,CLR,,CLR,10,2014-08-16T03:15:00,,81,,62,AA,56,29.32,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T02:55:00,,81,,62,AA,56,29.32,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T02:35:00,,81,,62,AA,56,29.32,,59,4807
3,,,0,CLR,180,CLR,10,2014-08-16T02:15:00,S,84,,62,AA,57,29.32,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T01:55:00,,81,,62,AA,56,29.32,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T01:35:00,,81,,62,AA,56,29.32,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T01:15:00,,75,,63,AA,55,29.32,,58,4807
0,,,0,CLR,,CLR,10,2014-08-16T00:55:00,,75,,63,AA,55,29.33,,58,4807
3,,,0,CLR,170,CLR,10,2014-08-16T00:35:00,S,73,,64,AA,55,29.33,,59,4807
0,,,0,CLR,,CLR,10,2014-08-16T00:15:00,,73,,64,AA,55,29.33,,59,4807
3,,,0,CLR,190,CLR,10,2014-08-15T23:55:00,S,73,,64,AA,55,29.35,,59,4807
3,,,0,CLR,190,CLR,10,2014-08-15T23:35:00,S,75,,64,AA,56,29.35,,59,4807
3,,,0,CLR,200,CLR,10,2014-08-15T23:15:00,SSW,75,,64,AA,56,29.35,,59,4807
0,,,0,CLR,,CLR,10,2014-08-15T22:55:00,,78,,63,AA,56,29.35,,59,4807
0,,,0,CLR,,CLR,10,2014-08-15T22:35:00,,81,,62,AA,56,29.36,,59,4807
0,,,0,CLR,,CLR,10,2014-08-15T22:15:00,,81,,62,AA,56,29.36,,59,4807
0,,,0,CLR,,CLR,10,2014-08-15T21:55:00,,87,,60,AA,56,29.35,,58,4807
0,,,0,CLR,,CLR,10,2014-08-15T21:35:00,,90,,60,AA,57,29.36,,58,4807
0,,,0,CLR,,CLR,10,2014-08-15T21:15:00,,84,,61,AA,56,29.36,,58,4807
0,,,0,CLR,,CLR,10,2014-08-15T20:55:00,,84,,62,AA,57,29.36,,59,4807
0,,,0,CLR250,,CLR250,15,2014-08-15T20:45:00,,,,63,AA,57,,,,4807
0,,,0,CLR,,CLR,10,2014-08-15T20:35:00,,81,,62,AA,56,29.36,,59,4807
0,,,0,CLR,,CLR,10,2014-08-15T20:15:00,,73,,65,AA,56,29.36,,60,4807
5,,,0,SCT250,VRB,SCT250,15,2014-08-15T19:45:00,VRB,63,,68,AA,55,29.36,,60,4807
3,,,0,SCT250,VRB,SCT250,15,2014-08-15T18:45:00,VRB,57,,70,AA,54,29.35,,61,4807
3,,,0,SCT250,VRB,SCT250,15,2014-08-15T17:45:00,VRB,42,,75,AA,50,29.35,,61,4807
5,,,0,SCT250,VRB,SCT250,15,2014-08-15T16:45:00,VRB,33,,77,AA,46,29.36,,60,4807
7,,,0,SCT250,170,SCT250,15,2014-08-15T15:45:00,S,33,,77,AA,46,29.39,,60,4807
11,,,0,SCT250,180,SCT250,15,2014-08-15T13:45:00,S,33,,77,AA,46,29.41,,60,4807
6,,,0,FEW250,180,FEW250,15,2014-08-15T12:45:00,S,36,,75,AA,46,29.43,,59,4807
7,,,0,FEW250,210,FEW250,15,2014-08-15T11:45:00,SSW,38,,73,AA,46,29.43,,58,4807
6,,,0,FEW250,180,FEW250,15,2014-08-15T10:45:00,S,38,,72,AA,45,29.46,,57,4807
7,,,0,FEW200,190,FEW200,15,2014-08-15T09:45:00,S,42,,70,AA,46,29.46,,57,4807
8,,,0,CLR,240,CLR,15,2014-08-15T08:45:00,WSW,,,68,AA,46,,,,4807
5,,,0,CLR,210,CLR,20,2014-08-15T07:45:00,SSW,58,,63,AA,48,29.47,,55,4807
0,,,0,FEW200,,FEW200,20,2014-08-15T06:45:00,,72,,59,AA,50,29.47,,54,4807
5,,,0,FEW200,230,FEW200,20,2014-08-15T05:45:00,SW,93,,52,AA,50,29.46,,51,4807
5,,,0,FEW200,210,FEW200,10,2014-08-15T04:45:00,SSW,96,,46,AA,45,29.44,,46,4807
3,,,0,CLR,200,CLR,10,2014-08-15T03:45:00,SSW,93,,48,AA,46,29.43,,47,4807
0,,,0,CLR,,CLR,10,2014-08-15T03:15:00,,96,,48,AA,47,29.44,,48,4807
0,,,0,CLR,,CLR,10,2014-08-15T02:55:00,,93,,51,AA,49,29.44,,50,4807
0,,,0,CLR,,CLR,10,2014-08-15T02:35:00,,93,,48,AA,46,29.44,,47,4807
0,,,0,CLR,,CLR,10,2014-08-15T02:15:00,,93,,49,AA,47,29.44,,48,4807
0,,,0,CLR,,CLR,10,2014-08-15T01:55:00,,93,,50,AA,48,29.43,,49,4807
3,,,0,CLR,210,CLR,10,2014-08-15T01:35:00,SSW,93,,50,AA,48,29.43,,49,4807
0,,,0,CLR,,CLR,10,2014-08-15T01:15:00,,93,,49,AA,47,29.43,,48,4807
0,,,0,CLR,,CLR,10,2014-08-15T00:55:00,,93,,49,AA,47,29.43,,48,4807
0,,,0,CLR,,CLR,10,2014-08-15T00:35:00,,93,,50,AA,48,29.43,,49,4807
0,,,0,CLR,,CLR,10,2014-08-15T00:15:00,,93,,50,AA,48,29.43,,49,4807
0,,,0,CLR,,CLR,10,2014-08-14T23:55:00,,93,,50,AA,48,29.43,,49,4807
0,,,0,CLR,,CLR,10,2014-08-14T23:35:00,,93,,51,AA,49,29.43,,50,4807
0,,,0,CLR,,CLR,10,2014-08-14T23:15:00,,93,,52,AA,50,29.44,,51,4807
0,,,0,CLR,,CLR,10,2014-08-14T22:55:00,,93,,51,AA,49,29.43,,50,4807
0,,,0,CLR,,CLR,10,2014-08-14T22:35:00,,93,,51,AA,49,29.44,,50,4807
0,,,0,CLR,,CLR,10,2014-08-14T22:15:00,,90,,52,AA,49,29.44,,50,4807
0,,,0,CLR,,CLR,10,2014-08-14T21:55:00,,90,,52,AA,49,29.44,,50,4807
0,,,0,CLR,,CLR,10,2014-08-14T21:35:00,,90,,53,AA,50,29.45,,51,4807
0,,,0,CLR,,CLR,10,2014-08-14T21:15:00,,90,,53,AA,50,29.45,,51,4807
0,,,0,CLR,,CLR,10,2014-08-14T20:55:00,,90,,54,AA,51,29.45,,52,4807
0,,,0,CLR250,,CLR250,20,2014-08-14T20:45:00,,,,54,AA,50,,,,4807
0,,,0,CLR,,CLR,10,2014-08-14T20:35:00,,83,,55,AA,50,29.45,,52,4807
0,,,0,CLR,,CLR,10,2014-08-14T20:15:00,,80,,56,AA,50,29.45,,53,4807
0,,,0,SCT150,,SCT150,20,2014-08-14T19:45:00,,90,,55,AA,52,29.44,,53,4807
6,,,0,SCT150,60,SCT150,20,2014-08-14T18:45:00,ENE,54,,63,AA,46,29.44,,54,4807
10,,,0,SCT200,40,SCT200,20,2014-08-14T17:45:00,NE,52,,64,AA,46,29.43,,54,4807
11,,,0,SCT200,30,SCT200,20,2014-08-14T16:45:00,NNE,52,,66,AA,48,29.44,,56,4807
14,,,0,FEW200,30,FEW200,20,2014-08-14T15:45:00,NNE,45,,68,AA,46,29.45,,56,4807
14,,,0,FEW200,30,FEW200,20,2014-08-14T14:45:00,NNE,49,,68,AA,48,29.46,,57,4807
9,,,0,FEW050 FEW250,30,FEW250,20,2014-08-14T13:45:00,NNE,53,,68,AA,50,29.47,,58,4807
10,,,0,FEW050,10,FEW050,20,2014-08-14T10:45:00,N,57,,68,AA,52,29.49,,59,4807
10,,,0,FEW060,30,FEW060,20,2014-08-14T09:45:00,NNE,61,,68,AA,54,29.48,,60,4807
9,,,0,FEW055,30,FEW055,15,2014-08-14T08:45:00,NNE,57,,68,AA,52,29.47,,59,4807
14,,,0,FEW055,40,FEW055,15,2014-08-14T07:45:00,NE,61,,66,AA,52,29.47,,58,4807
11,,,0,SCT055,40,SCT055,15,2014-08-14T06:45:00,NE,65,,66,AA,54,29.46,,59,4807
14,,,0,SCT055,50,SCT055,15,2014-08-14T05:45:00,NE,65,,64,AA,52,29.45,,57,4807
11,,,0,SCT055,40,SCT055,15,2014-08-14T04:45:00,NE,70,,64,AA,54,29.44,,58,4807
9,,,0,FEW049,30,FEW049,10,2014-08-14T03:45:00,NNE,78,,64,AA,57,29.42,,60,4807
7,,,0,CLR,30,CLR,10,2014-08-14T03:15:00,NNE,78,,65,AA,58,29.42,,61,4807
8,,,0,CLR,20,CLR,10,2014-08-14T02:55:00,NNE,75,,65,AA,57,29.41,,60,4807
9,,,0,CLR,20,CLR,10,2014-08-14T02:35:00,NNE,73,,66,AA,57,29.41,,61,4807
8,,,0,CLR,10,CLR,10,2014-08-14T02:15:00,N,78,,66,AA,59,29.41,,62,4807
7,,,0,CLR,10,CLR,10,2014-08-14T01:55:00,N,81,,66,AA,60,29.41,,62,4807
3,,,0,SCT065,10,SCT065,10,2014-08-14T01:35:00,N,84,,65,AA,60,29.41,,62,4807
5,,,0,SCT065 SCT075,20,SCT075,10,2014-08-14T01:15:00,NNE,93,,62,AA,60,29.41,,61,4807
0,,,0,SCT075,,SCT075,10,2014-08-14T00:55:00,,90,,62,AA,59,29.41,,60,4807
3,,,0,SCT070 SCT075,40,SCT075,10,2014-08-14T00:35:00,NE,90,,64,AA,61,29.41,,62,4807
0,,,0,SCT065 BKN075,,BKN075,10,2014-08-14T00:15:00,,93,,62,AA,60,29.41,,61,4807
0,,,0,SCT065 BKN075,,BKN075,10,2014-08-13T23:55:00,,93,,62,AA,60,29.41,,61,4807
0,,,0,SCT065 SCT075 BKN085,,BKN085,10,2014-08-13T23:35:00,,93,,63,AA,61,29.41,,62,4807
0,,,0,SCT065 OVC085,,OVC085,10,2014-08-13T23:15:00,,93,,64,AA,62,29.41,,63,4807
0,,,0,SCT065 OVC075,,OVC075,10,2014-08-13T22:55:00,,93,,64,AA,62,29.41,,63,4807
0,,,0,BKN075 OVC080,,OVC080,10,2014-08-13T22:35:00,,93,,64,AA,62,29.41,,63,4807
0,,,0,SCT060 OVC075,,OVC075,10,2014-08-13T22:15:00,,97,,63,AA,62,29.39,,62,4807
0,,,0,BKN075,,BKN075,10,2014-08-13T21:55:00,,93,,62,AA,60,29.41,,61,4807
0,,,0,CLR,,CLR,10,2014-08-13T21:35:00,,93,,62,AA,60,29.39,,61,4807
3,,,0,SCT100,50,SCT100,10,2014-08-13T21:15:00,NE,93,,62,AA,60,29.39,,61,4807
3,,,0,BKN100,50,BKN100,10,2014-08-13T20:55:00,NE,90,,64,AA,61,29.39,,62,4807
3,,,0,CLR100,50,CLR100,10,2014-08-13T20:45:00,NE,,,63,AA,61,,,,4807
0,,,0,SCT100,,SCT100,10,2014-08-13T20:35:00,,87,,64,AA,60,29.39,,62,4807
0,,,0,SCT100,,SCT100,10,2014-08-13T20:15:00,,78,,67,AA,60,29.39,,63,4807
5,,,0,SCT050,30,SCT050,10,2014-08-13T19:45:00,NNE,78,,68,AA,61,29.39,,64,4807
8,,,0,SCT050,40,SCT050,10,2014-08-13T18:45:00,NE,73,,70,AA,61,29.39,,64,4807
6,,,0,BKN060,40,BKN060,10,2014-08-13T17:45:00,NE,73,,72,AA,63,29.39,,66,4807
10,,,0,SCT060,70,SCT060,10,2014-08-13T16:45:00,ENE,71,,73,AA,63,29.36,,67,4807
7,,,0,SCT050,60,SCT050,10,2014-08-13T15:45:00,ENE,71,,73,AA,63,29.36,,67,4807
6,,,0,BKN050,40,BKN050,12,2014-08-13T14:45:00,NE,66,,75,AA,63,29.38,,67,4807
8,,,0,BKN050,30,BKN050,12,2014-08-13T13:45:00,NNE,62,,75,AA,61,29.38,,66,4807
11,,,0,BKN060,270,BKN060,12,2014-08-13T12:45:00,W,47,,81,AA,59,29.38,,67,4807
14,,,0,BKN060,260,BKN060,15,2014-08-13T11:45:00,W,44,,81,AA,57,29.39,,66,4807
11,,,0,BKN060,250,BKN060,20,2014-08-13T10:45:00,WSW,47,,77,AA,55,29.39,,64,4807
11,,,0,FEW080,260,FEW080,20,2014-08-13T09:45:00,W,47,,77,AA,55,29.39,,64,4807
6,,,0,SCT080,VRB,SCT080,15,2014-08-13T08:45:00,VRB,53,,72,AA,54,29.41,,61,4807
6,,,0,FEW130,VRB,FEW130,15,2014-08-13T07:45:00,VRB,53,,70,AA,52,29.41,,60,4807
7,,,0,FEW250,270,FEW250,15,2014-08-13T06:45:00,W,73,,64,AA,55,29.39,,59,4807
6,,,0,FEW250,270,FEW250,15,2014-08-13T05:45:00,W,84,,59,AA,54,29.39,,56,4807
8,,,0,CLR,280,CLR,10,2014-08-13T04:45:00,W,90,,57,AA,54,29.38,,55,4807
7,,,0,CLR,270,CLR,10,2014-08-13T03:45:00,W,90,,57,AA,54,29.36,,55,4807
5,,,0,CLR,270,CLR,10,2014-08-13T03:15:00,W,90,,58,AA,55,29.35,,56,4807
5,,,0,CLR,270,CLR,10,2014-08-13T02:55:00,W,90,,58,AA,55,29.35,,56,4807
6,,,0,CLR,270,CLR,10,2014-08-13T02:35:00,W,93,,58,AA,56,29.35,,57,4807
5,,,0,CLR,270,CLR,10,2014-08-13T02:15:00,W,93,,58,AA,56,29.35,,57,4807
6,,,0,CLR,270,CLR,10,2014-08-13T01:55:00,W,90,,59,AA,56,29.34,,57,4807
3,,,0,CLR,250,CLR,10,2014-08-13T01:35:00,WSW,93,,59,AA,57,29.34,,58,4807
3,,,0,CLR,240,CLR,10,2014-08-13T01:15:00,WSW,97,,58,AA,57,29.34,,57,4807
0,,,0,CLR,,CLR,10,2014-08-13T00:55:00,,93,,58,AA,56,29.34,,57,4807
0,,,0,CLR,,CLR,10,2014-08-13T00:35:00,,93,,58,AA,56,29.34,,57,4807
0,,,0,CLR,,CLR,10,2014-08-13T00:15:00,,93,,58,AA,56,29.34,,57,4807
0,,,0,SCT070,,SCT070,10,2014-08-12T23:55:00,,87,,60,AA,56,29.34,,58,4807
0,,,0,SCT065,,SCT065,10,2014-08-12T23:35:00,,84,,62,AA,57,29.34,,59,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T23:15:00,,84,,63,AA,58,29.35,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T22:55:00,,81,,64,AA,58,29.35,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T22:35:00,,78,,64,AA,57,29.34,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T22:15:00,,78,,65,AA,58,29.35,,61,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T21:55:00,,75,,65,AA,57,29.34,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T21:35:00,,75,,65,AA,57,29.34,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T21:15:00,,75,,65,AA,57,29.34,,60,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T20:55:00,,75,,65,AA,57,29.34,,60,4807
6,,,0,CLR065,260,CLR065,10,2014-08-12T20:45:00,W,,,64,AA,55,,,,4807
0,,,0,OVC065,,OVC065,10,2014-08-12T20:35:00,,75,,65,AA,57,29.34,,60,4807
3,,,0,OVC065,240,OVC065,10,2014-08-12T20:15:00,WSW,75,,65,AA,57,29.34,,60,4807
6,,,0,OVC065,270,OVC065,10,2014-08-12T19:45:00,W,73,,64,AA,55,29.33,,59,4807
3,,,0,BKN065,270,BKN065,10,2014-08-12T18:45:00,W,68,,66,AA,55,29.32,,60,4807
8,,,0,BKN042,330,BKN042,10,2014-08-12T17:45:00,NNW,68,,66,AA,55,29.31,,60,4807
10,,,0,OVC033,320,OVC033,10,2014-08-12T16:45:00,NW,68,,66,AA,55,29.31,,60,4807
10,,,0,OVC026,300,OVC026,10,2014-08-12T15:45:00,WNW,78,,64,AA,57,29.3,,60,4807
13,,,0,OVC021,300,OVC021,7,2014-08-12T14:45:00,WNW,81,,63,AA,57,29.29,,60,4807
14,,,0,OVC019,300,OVC019,10,2014-08-12T13:45:00,WNW,78,,64,AA,57,29.28,,60,4807
11,,,0,OVC019,310,OVC019,15,2014-08-12T12:45:00,NW,78,,64,AA,57,29.26,,60,4807
11,,,0,OVC020,300,OVC020,7,2014-08-12T11:45:00,WNW,87,,63,AA,59,29.25,[[- <nil> <nil> RA <nil> <nil>]],61,4807
11,,,0,OVC020,280,OVC020,10,2014-08-12T10:45:00,W,78,,64,AA,57,29.22,,60,4807
11,,,0,OVC020,300,OVC020,10,2014-08-12T09:45:00,WNW,78,,64,AA,57,29.21,,60,4807
17,,,0,OVC018,290,OVC018,10,2014-08-12T07:45:00,WNW,84,,64,AA,59,29.19,,61,4807
11,,,0,OVC022,320,OVC022,7,2014-08-12T06:45:00,NW,84,,66,AA,61,29.17,[[- <nil> <nil> RA <nil> <nil>]],63,4807
14,,,0,OVC011,310,OVC011,5,2014-08-12T05:45:00,NW,90,,66,AA,63,29.15,[[- <nil> <nil> RA <nil> <nil>]],64,4807
17,,,0,OVC007,350,OVC007,2,2014-08-12T04:45:00,N,93,,68,AA,66,29.13,[[<nil> <nil> <nil> RA <nil> <nil>]],67,4807
17,,,0,SCT010 OVC025,340,OVC025,10,2014-08-12T03:45:00,NNW,90,,66,AA,63,29.12,[[- <nil> <nil> RA <nil> <nil>]],64,4807
6,,,0,SCT010 OVC015,260,OVC015,10,2014-08-12T03:15:00,W,90,,68,AA,65,29.11,,66,4807
7,,,0,OVC011,250,OVC011,10,2014-08-12T02:55:00,WSW,90,,68,AA,65,29.11,,66,4807
3,,,0,OVC010,240,OVC010,10,2014-08-12T02:35:00,WSW,90,,68,AA,65,29.11,,66,4807
5,,,0,OVC010,250,OVC010,10,2014-08-12T02:15:00,WSW,90,,68,AA,65,29.12,,66,4807
9,,,0,SCT033 BKN080 BKN250,240,BKN250,10,2014-08-11T20:45:00,WSW,87,,72,AA,68,29.16,,69,4807
0,,,0,SCT047 SCT060 BKN085,,BKN085,10,2014-08-11T20:15:00,,87,,73,AA,69,29.16,,70,4807
6,,,0,SCT033 BKN110 BKN250,VRB,BKN250,10,2014-08-11T19:45:00,VRB,93,,72,AA,70,29.17,,71,4807
0,,,0,BKN070 BKN250,,BKN250,10,2014-08-11T18:45:00,,84,,73,AA,68,29.16,,70,4807
,,,0,SCT070 BKN250,VRB,BKN250,10,2014-08-11T17:45:00,VRB,74,,75,AA,66,29.16,,69,4807
7,,,0,SCT047 SCT250,40,SCT250,10,2014-08-11T16:45:00,NE,65,,79,AA,66,29.17,,70,4807
7,,,0,SCT047 BKN085,30,BKN085,10,2014-08-11T15:45:00,NNE,69,,77,AA,66,29.2,,70,4807
9,,,0,BKN037 BKN070,20,BKN070,10,2014-08-11T14:45:00,NNE,74,,75,AA,66,29.21,,69,4807
9,,,0,BKN040 BKN070,40,BKN070,10,2014-08-11T13:45:00,NE,69,,77,AA,66,29.22,,70,4807
7,,,0,BKN040 BKN080,30,BKN080,10,2014-08-11T12:45:00,NNE,60,,79,AA,64,29.24,,69,4807
5,,,0,FEW030 BKN060,VRB,BKN060,10,2014-08-11T11:45:00,VRB,60,,79,AA,64,29.25,,69,4807
5,,,0,FEW009 BKN050 BKN150,360,BKN150,10,2014-08-11T10:45:00,N,74,,75,AA,66,29.25,,69,4807
9,,,0,FEW009 BKN150,VRB,BKN150,10,2014-08-11T09:45:00,VRB,74,,75,AA,66,29.25,,69,4807
8,,,0,SCT009 BKN060,70,BKN060,10,2014-08-11T08:45:00,ENE,79,,73,AA,66,29.26,,68,4807
8,,,0,BKN010,50,BKN010,10,2014-08-11T07:45:00,NE,93,,70,AA,68,29.26,,69,4807
14,,,0,BKN008 OVC028,60,OVC028,7,2014-08-11T07:10:00,ENE,87,,70,AA,66,29.27,,67,4807
