"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"5765",350100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5766",350200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5767",350300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5768",350400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5769",350500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5770",350600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5771",350700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5772",350800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5773",350900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5774",351000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5775",351100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5776",351200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5777",351300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5778",351400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5779",351500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5780",360100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5781",360200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5782",360300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5783",360400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5784",360500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5785",370100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5786",370200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5787",370300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5788",370400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5789",380100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5790",380200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5791",380300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5792",380400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5793",380500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5794",380600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5795",380700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5796",380800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5797",380900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5798",381000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5799",381100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5800",381200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5801",381300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5802",381400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5803",381500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5804",381600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5805",381700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5806",381800,2008,6,"2008-01-01",1,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5807",381900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5808",382000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5809",390100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5810",390200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5811",390300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5812",390400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5813",390500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5814",390600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5815",390700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5816",400100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5817",400200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5818",400300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5819",400400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5820",400500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5821",400600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5822",400700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5823",400800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5824",410100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5825",410200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5826",410300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5827",410400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5828",410500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5829",410600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5830",410700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5831",410800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5832",410900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5833",411000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5834",411100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5835",411200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5836",411300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5837",411400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5838",420100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5839",420200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5840",420300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5841",420400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5842",420500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5843",420600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5844",420700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5845",420800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5846",420900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5847",421000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5848",421100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5849",421200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5850",430100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5851",430200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5852",430300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5853",430400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5854",430500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5855",430600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5856",430700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5857",430800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5858",430900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5859",431000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5860",431100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5861",431200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5862",431300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5863",431400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5864",440100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5865",440200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5866",440300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5867",440400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5868",440500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5869",440600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5870",440700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5871",440800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5872",440900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5873",450100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5874",450200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5875",450300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5876",460100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5877",460200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5878",460300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5879",460400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5880",460500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5881",460600,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5882",460700,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5883",460800,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5884",460900,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5885",461000,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5886",470100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5887",480100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5888",480200,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5889",480300,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5890",480400,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5891",480500,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
"5892",490100,2008,6,"2008-01-01",0,0,0,"2008-01-01 06:00:00",14,27,NA,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5,2.5,2.25,1.8333,3.75,11,17,36,6
