census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
340600,2015-07-24 09:00:00,9,0.4,0.593,0.207,2015-07-24
350100,2015-07-24 09:00:00,9,0.078,0.036,0.187,2015-07-24
350200,2015-07-24 09:00:00,9,0.26,0.194,0.233,2015-07-24
350300,2015-07-24 09:00:00,9,0.088,0.141,0.272,2015-07-24
350400,2015-07-24 09:00:00,9,0.284,0.474,0.144,2015-07-24
350500,2015-07-24 09:00:00,9,0.039,0.033,0.175,2015-07-24
350600,2015-07-24 09:00:00,9,0.13,0.089,0.393,2015-07-24
350700,2015-07-24 09:00:00,9,0.285,0.104,0.29,2015-07-24
350800,2015-07-24 09:00:00,9,0.031,0.025,0.106,2015-07-24
350900,2015-07-24 09:00:00,9,0.035,0.023,0.095,2015-07-24
351000,2015-07-24 09:00:00,9,0.159,0.342,0.437,2015-07-24
351100,2015-07-24 09:00:00,9,0.407,0.489,0.244,2015-07-24
351200,2015-07-24 09:00:00,9,0.188,0.091,0.227,2015-07-24
351300,2015-07-24 09:00:00,9,0.413,0.41,0.24,2015-07-24
351400,2015-07-24 09:00:00,9,0.303,0.532,0.394,2015-07-24
351500,2015-07-24 09:00:00,9,0.047,0.153,0.217,2015-07-24
360100,2015-07-24 09:00:00,9,0.212,0.213,0.092,2015-07-24
360200,2015-07-24 09:00:00,9,0.382,0.416,0.3,2015-07-24
360300,2015-07-24 09:00:00,9,0.121,0.254,0.143,2015-07-24
360400,2015-07-24 09:00:00,9,0.323,0.44,0.129,2015-07-24
360500,2015-07-24 09:00:00,9,0.118,0.137,0.181,2015-07-24
370100,2015-07-24 09:00:00,9,0.31,0.41,0.189,2015-07-24
370200,2015-07-24 09:00:00,9,0.408,0.391,0.497,2015-07-24
370300,2015-07-24 09:00:00,9,0.263,0.31,0.294,2015-07-24
370400,2015-07-24 09:00:00,9,0.428,0.589,0.634,2015-07-24
380100,2015-07-24 09:00:00,9,0.414,0.474,0.422,2015-07-24
380200,2015-07-24 09:00:00,9,0.199,0.222,0.158,2015-07-24
380300,2015-07-24 09:00:00,9,0.495,0.552,0.61,2015-07-24
380400,2015-07-24 09:00:00,9,0.31,0.253,0.348,2015-07-24
380500,2015-07-24 09:00:00,9,0.155,0.3,0.206,2015-07-24
380600,2015-07-24 09:00:00,9,0.081,0.052,0.061,2015-07-24
380700,2015-07-24 09:00:00,9,0.3,0.451,0.225,2015-07-24
380800,2015-07-24 09:00:00,9,0.281,0.38,0.359,2015-07-24
380900,2015-07-24 09:00:00,9,0.242,0.193,0.228,2015-07-24
381000,2015-07-24 09:00:00,9,0.374,0.527,0.214,2015-07-24
381100,2015-07-24 09:00:00,9,0.257,0.146,0.226,2015-07-24
381200,2015-07-24 09:00:00,9,0.39,0.506,0.377,2015-07-24
381300,2015-07-24 09:00:00,9,0.088,0.13,0.172,2015-07-24
381400,2015-07-24 09:00:00,9,0.547,0.642,0.577,2015-07-24
381500,2015-07-24 09:00:00,9,0.299,0.033,0.236,2015-07-24
381600,2015-07-24 09:00:00,9,0.026,0.038,0.042,2015-07-24
381700,2015-07-24 09:00:00,9,0.158,0.141,0.2,2015-07-24
381800,2015-07-24 09:00:00,9,0.555,0.433,0.488,2015-07-24
381900,2015-07-24 09:00:00,9,0.319,0.348,0.206,2015-07-24
382000,2015-07-24 09:00:00,9,0.573,0.714,0.438,2015-07-24
390100,2015-07-24 09:00:00,9,0.127,0.255,0.331,2015-07-24
390200,2015-07-24 09:00:00,9,0.129,0.539,0.316,2015-07-24
390300,2015-07-24 09:00:00,9,0.389,0.576,0.465,2015-07-24
390400,2015-07-24 09:00:00,9,0.263,0.545,0.418,2015-07-24
390500,2015-07-24 09:00:00,9,0.104,0.25,0.268,2015-07-24
390600,2015-07-24 09:00:00,9,0.108,0.082,0.214,2015-07-24
390700,2015-07-24 09:00:00,9,0.13,0.336,0.394,2015-07-24
400100,2015-07-24 09:00:00,9,0.75,0.696,0.624,2015-07-24
400200,2015-07-24 09:00:00,9,0.076,0.16,0.252,2015-07-24
400300,2015-07-24 09:00:00,9,0.575,0.71,0.673,2015-07-24
400400,2015-07-24 09:00:00,9,0.601,0.742,0.528,2015-07-24
400500,2015-07-24 09:00:00,9,0.634,0.7,0.53,2015-07-24
400600,2015-07-24 09:00:00,9,0.27,0.376,0.451,2015-07-24
400700,2015-07-24 09:00:00,9,0.397,0.59,0.337,2015-07-24
400800,2015-07-24 09:00:00,9,0.69,0.821,0.668,2015-07-24
410100,2015-07-24 09:00:00,9,0.094,0.209,0.202,2015-07-24
410200,2015-07-24 09:00:00,9,0.03,0.067,0.129,2015-07-24
410300,2015-07-24 09:00:00,9,0.032,0.095,0.046,2015-07-24
410400,2015-07-24 09:00:00,9,0.061,0.044,0.141,2015-07-24
410500,2015-07-24 09:00:00,9,0.256,0.24,0.285,2015-07-24
410600,2015-07-24 09:00:00,9,0.06,0.094,0.294,2015-07-24
410700,2015-07-24 09:00:00,9,0.027,0.136,0.371,2015-07-24
410800,2015-07-24 09:00:00,9,0.168,0.211,0.337,2015-07-24
410900,2015-07-24 09:00:00,9,0.097,0.3,0.28,2015-07-24
411000,2015-07-24 09:00:00,9,0.142,0.252,0.263,2015-07-24
411100,2015-07-24 09:00:00,9,0.046,0.019,0.296,2015-07-24
411200,2015-07-24 09:00:00,9,0.074,0.035,0.201,2015-07-24
411300,2015-07-24 09:00:00,9,0.026,0.022,0.15,2015-07-24
411400,2015-07-24 09:00:00,9,0.054,0.041,0.049,2015-07-24
420100,2015-07-24 09:00:00,9,0.35,0.374,0.292,2015-07-24
420200,2015-07-24 09:00:00,9,0.422,0.377,0.23,2015-07-24
420300,2015-07-24 09:00:00,9,0.147,0.195,0.306,2015-07-24
420400,2015-07-24 09:00:00,9,0.407,0.518,0.344,2015-07-24
420500,2015-07-24 09:00:00,9,0.611,0.733,0.392,2015-07-24
420600,2015-07-24 09:00:00,9,0.641,0.698,0.576,2015-07-24
420700,2015-07-24 09:00:00,9,0.833,0.896,0.793,2015-07-24
420800,2015-07-24 09:00:00,9,0.671,0.758,0.645,2015-07-24
420900,2015-07-24 09:00:00,9,0.388,0.482,0.454,2015-07-24
421000,2015-07-24 09:00:00,9,0.198,0.258,0.335,2015-07-24
421100,2015-07-24 09:00:00,9,0.482,0.705,0.602,2015-07-24
421200,2015-07-24 09:00:00,9,0.578,0.56,0.502,2015-07-24
430100,2015-07-24 09:00:00,9,0.787,0.865,0.829,2015-07-24
430200,2015-07-24 09:00:00,9,0.657,0.786,0.74,2015-07-24
430300,2015-07-24 09:00:00,9,0.635,0.769,0.659,2015-07-24
430400,2015-07-24 09:00:00,9,0.7,0.759,0.698,2015-07-24
430500,2015-07-24 09:00:00,9,0.743,0.839,0.733,2015-07-24
430600,2015-07-24 09:00:00,9,0.482,0.421,0.57,2015-07-24
430700,2015-07-24 09:00:00,9,0.425,0.42,0.459,2015-07-24
430800,2015-07-24 09:00:00,9,0.284,0.519,0.458,2015-07-24
430900,2015-07-24 09:00:00,9,0.459,0.591,0.532,2015-07-24
431000,2015-07-24 09:00:00,9,0.381,0.581,0.559,2015-07-24
431100,2015-07-24 09:00:00,9,0.667,0.789,0.74,2015-07-24
431200,2015-07-24 09:00:00,9,0.454,0.721,0.648,2015-07-24
431300,2015-07-24 09:00:00,9,0.93,0.97,0.813,2015-07-24
431400,2015-07-24 09:00:00,9,0.691,0.86,0.664,2015-07-24
440100,2015-07-24 09:00:00,9,0.851,0.957,0.891,2015-07-24
440200,2015-07-24 09:00:00,9,0.695,0.893,0.903,2015-07-24
440300,2015-07-24 09:00:00,9,0.43,0.69,0.764,2015-07-24
440400,2015-07-24 09:00:00,9,0.635,0.892,0.853,2015-07-24
440500,2015-07-24 09:00:00,9,0.19,0.32,0.576,2015-07-24
440600,2015-07-24 09:00:00,9,0.256,0.399,0.505,2015-07-24
440700,2015-07-24 09:00:00,9,0.301,0.486,0.418,2015-07-24
440800,2015-07-24 09:00:00,9,0.431,0.633,0.441,2015-07-24
440900,2015-07-24 09:00:00,9,0.472,0.73,0.562,2015-07-24
450100,2015-07-24 09:00:00,9,0.183,0.441,0.396,2015-07-24
450200,2015-07-24 09:00:00,9,0.621,0.799,0.79,2015-07-24
450300,2015-07-24 09:00:00,9,0.578,0.702,0.684,2015-07-24
460100,2015-07-24 09:00:00,9,0.659,0.874,0.659,2015-07-24
460200,2015-07-24 09:00:00,9,0.628,0.731,0.314,2015-07-24
460300,2015-07-24 09:00:00,9,0.813,0.937,0.756,2015-07-24
460400,2015-07-24 09:00:00,9,0.608,0.753,0.53,2015-07-24
460500,2015-07-24 09:00:00,9,0.632,0.887,0.79,2015-07-24
460600,2015-07-24 09:00:00,9,0.368,0.637,0.346,2015-07-24
460700,2015-07-24 09:00:00,9,0.717,0.814,0.616,2015-07-24
460800,2015-07-24 09:00:00,9,0.327,0.39,0.137,2015-07-24
460900,2015-07-24 09:00:00,9,0.507,0.685,0.566,2015-07-24
461000,2015-07-24 09:00:00,9,0.452,0.633,0.62,2015-07-24
470100,2015-07-24 09:00:00,9,0.453,0.662,0.439,2015-07-24
480100,2015-07-24 09:00:00,9,0.303,0.516,0.542,2015-07-24
480200,2015-07-24 09:00:00,9,0.142,0.313,0.438,2015-07-24
480300,2015-07-24 09:00:00,9,0.444,0.616,0.292,2015-07-24
480400,2015-07-24 09:00:00,9,0.482,0.667,0.639,2015-07-24
480500,2015-07-24 09:00:00,9,0.493,0.563,0.559,2015-07-24
490100,2015-07-24 09:00:00,9,0.184,0.322,0.118,2015-07-24
490200,2015-07-24 09:00:00,9,0.659,0.632,0.666,2015-07-24
490300,2015-07-24 09:00:00,9,0.431,0.386,0.605,2015-07-24
490400,2015-07-24 09:00:00,9,0.266,0.369,0.26,2015-07-24
490500,2015-07-24 09:00:00,9,0.402,0.492,0.499,2015-07-24
490600,2015-07-24 09:00:00,9,0.44,0.664,0.495,2015-07-24
490700,2015-07-24 09:00:00,9,0.642,0.699,0.41,2015-07-24
490800,2015-07-24 09:00:00,9,0.648,0.77,0.729,2015-07-24
490900,2015-07-24 09:00:00,9,0.852,0.942,0.852,2015-07-24
491000,2015-07-24 09:00:00,9,0.865,0.92,0.814,2015-07-24
491100,2015-07-24 09:00:00,9,0.539,0.606,0.631,2015-07-24
491200,2015-07-24 09:00:00,9,0.552,0.719,0.611,2015-07-24
491300,2015-07-24 09:00:00,9,0.787,0.825,0.533,2015-07-24
491400,2015-07-24 09:00:00,9,0.737,0.848,0.738,2015-07-24
500100,2015-07-24 09:00:00,9,0.38,0.573,0.353,2015-07-24
500200,2015-07-24 09:00:00,9,0.519,0.625,0.333,2015-07-24
500300,2015-07-24 09:00:00,9,0.193,0.432,0.223,2015-07-24
510100,2015-07-24 09:00:00,9,0.326,0.46,0.289,2015-07-24
510200,2015-07-24 09:00:00,9,0.375,0.665,0.429,2015-07-24
510300,2015-07-24 09:00:00,9,0.69,0.864,0.732,2015-07-24
510400,2015-07-24 09:00:00,9,0.203,0.31,0.028,2015-07-24
510500,2015-07-24 09:00:00,9,0.503,0.884,0.55,2015-07-24
520100,2015-07-24 09:00:00,9,0.231,0.334,0.151,2015-07-24
520200,2015-07-24 09:00:00,9,0.392,0.737,0.15,2015-07-24
520300,2015-07-24 09:00:00,9,0.485,0.731,0.293,2015-07-24
520400,2015-07-24 09:00:00,9,0.197,0.463,0.166,2015-07-24
520500,2015-07-24 09:00:00,9,0.181,0.369,0.138,2015-07-24
520600,2015-07-24 09:00:00,9,0.209,0.36,0.12,2015-07-24
530100,2015-07-24 09:00:00,9,0.577,0.773,0.513,2015-07-24
530200,2015-07-24 09:00:00,9,0.872,0.92,0.767,2015-07-24
530300,2015-07-24 09:00:00,9,0.706,0.739,0.553,2015-07-24
530400,2015-07-24 09:00:00,9,0.299,0.523,0.439,2015-07-24
530500,2015-07-24 09:00:00,9,0.897,0.95,0.865,2015-07-24
530600,2015-07-24 09:00:00,9,0.55,0.796,0.488,2015-07-24
540100,2015-07-24 09:00:00,9,0.842,0.952,0.721,2015-07-24
550100,2015-07-24 09:00:00,9,0.386,0.761,0.186,2015-07-24
550200,2015-07-24 09:00:00,9,0.17,0.322,0.118,2015-07-24
560100,2015-07-24 09:00:00,9,0.098,0.219,0.108,2015-07-24
560200,2015-07-24 09:00:00,9,0.447,0.388,0.162,2015-07-24
560300,2015-07-24 09:00:00,9,0.202,0.174,0.244,2015-07-24
560400,2015-07-24 09:00:00,9,0.059,0.063,0.171,2015-07-24
560500,2015-07-24 09:00:00,9,0.034,0.262,0.107,2015-07-24
560600,2015-07-24 09:00:00,9,0.21,0.288,0.119,2015-07-24
560700,2015-07-24 09:00:00,9,0.267,0.251,0.266,2015-07-24
560800,2015-07-24 09:00:00,9,0.148,0.308,0.205,2015-07-24
560900,2015-07-24 09:00:00,9,0.142,0.379,0.113,2015-07-24
561000,2015-07-24 09:00:00,9,0.161,0.27,0.128,2015-07-24
561100,2015-07-24 09:00:00,9,0.255,0.295,0.055,2015-07-24
561200,2015-07-24 09:00:00,9,0.027,0.196,0.018,2015-07-24
561300,2015-07-24 09:00:00,9,0.032,0.132,0.02,2015-07-24
570100,2015-07-24 09:00:00,9,0.106,0.228,0.193,2015-07-24
570200,2015-07-24 09:00:00,9,0.172,0.286,0.192,2015-07-24
570300,2015-07-24 09:00:00,9,0.395,0.551,0.556,2015-07-24
570400,2015-07-24 09:00:00,9,0.349,0.275,0.283,2015-07-24
570500,2015-07-24 09:00:00,9,0.171,0.216,0.29,2015-07-24
580100,2015-07-24 09:00:00,9,0.317,0.539,0.181,2015-07-24
580200,2015-07-24 09:00:00,9,0.309,0.519,0.159,2015-07-24
580300,2015-07-24 09:00:00,9,0.247,0.25,0.093,2015-07-24
580400,2015-07-24 09:00:00,9,0.461,0.447,0.428,2015-07-24
580500,2015-07-24 09:00:00,9,0.734,0.655,0.647,2015-07-24
580600,2015-07-24 09:00:00,9,0.532,0.6,0.372,2015-07-24
580700,2015-07-24 09:00:00,9,0.447,0.493,0.286,2015-07-24
580800,2015-07-24 09:00:00,9,0.228,0.256,0.219,2015-07-24
580900,2015-07-24 09:00:00,9,0.417,0.598,0.352,2015-07-24
581000,2015-07-24 09:00:00,9,0.089,0.141,0.249,2015-07-24
581100,2015-07-24 09:00:00,9,0.297,0.257,0.335,2015-07-24
590100,2015-07-24 09:00:00,9,0.107,0.142,0.06,2015-07-24
590200,2015-07-24 09:00:00,9,0.26,0.249,0.232,2015-07-24
590300,2015-07-24 09:00:00,9,0.286,0.566,0.176,2015-07-24
590400,2015-07-24 09:00:00,9,0.302,0.429,0.124,2015-07-24
590500,2015-07-24 09:00:00,9,0.316,0.221,0.237,2015-07-24
590600,2015-07-24 09:00:00,9,0.284,0.324,0.092,2015-07-24
590700,2015-07-24 09:00:00,9,0.292,0.383,0.127,2015-07-24
600100,2015-07-24 09:00:00,9,0.03,0.029,0.037,2015-07-24
600200,2015-07-24 09:00:00,9,0.043,0.025,0.027,2015-07-24
600300,2015-07-24 09:00:00,9,0.056,0.046,0.064,2015-07-24
600400,2015-07-24 09:00:00,9,0.157,0.261,0.127,2015-07-24
600500,2015-07-24 09:00:00,9,0.194,0.324,0.198,2015-07-24
600600,2015-07-24 09:00:00,9,0.23,0.287,0.064,2015-07-24
600700,2015-07-24 09:00:00,9,0.191,0.436,0.179,2015-07-24
600800,2015-07-24 09:00:00,9,0.201,0.379,0.128,2015-07-24
600900,2015-07-24 09:00:00,9,0.364,0.61,0.136,2015-07-24
601000,2015-07-24 09:00:00,9,0.148,0.311,0.132,2015-07-24
601100,2015-07-24 09:00:00,9,0.115,0.163,0.102,2015-07-24
601200,2015-07-24 09:00:00,9,0.069,0.1,0.026,2015-07-24
601300,2015-07-24 09:00:00,9,0.04,0.052,0.023,2015-07-24
601400,2015-07-24 09:00:00,9,0.047,0.093,0.019,2015-07-24
601500,2015-07-24 09:00:00,9,0.153,0.384,0.105,2015-07-24
601600,2015-07-24 09:00:00,9,0.029,0.106,0.025,2015-07-24
610100,2015-07-24 09:00:00,9,0.115,0.261,0.068,2015-07-24
610200,2015-07-24 09:00:00,9,0.204,0.394,0.106,2015-07-24
610300,2015-07-24 09:00:00,9,0.744,0.629,0.469,2015-07-24
610400,2015-07-24 09:00:00,9,0.479,0.496,0.215,2015-07-24
610500,2015-07-24 09:00:00,9,0.076,0.195,0.156,2015-07-24
610600,2015-07-24 09:00:00,9,0.087,0.375,0.069,2015-07-24
610700,2015-07-24 09:00:00,9,0.292,0.513,0.183,2015-07-24
610800,2015-07-24 09:00:00,9,0.133,0.162,0.145,2015-07-24
610900,2015-07-24 09:00:00,9,0.494,0.537,0.167,2015-07-24
611000,2015-07-24 09:00:00,9,0.525,0.628,0.278,2015-07-24
611100,2015-07-24 09:00:00,9,0.406,0.614,0.137,2015-07-24
611200,2015-07-24 09:00:00,9,0.684,0.719,0.397,2015-07-24
611300,2015-07-24 09:00:00,9,0.558,0.638,0.595,2015-07-24
611400,2015-07-24 09:00:00,9,0.434,0.654,0.479,2015-07-24
611500,2015-07-24 09:00:00,9,0.495,0.408,0.317,2015-07-24
611600,2015-07-24 09:00:00,9,0.38,0.581,0.266,2015-07-24
611700,2015-07-24 09:00:00,9,0.579,0.744,0.422,2015-07-24
611800,2015-07-24 09:00:00,9,0.542,0.702,0.45,2015-07-24
611900,2015-07-24 09:00:00,9,0.723,0.736,0.536,2015-07-24
612000,2015-07-24 09:00:00,9,0.413,0.566,0.28,2015-07-24
612100,2015-07-24 09:00:00,9,0.452,0.565,0.317,2015-07-24
612200,2015-07-24 09:00:00,9,0.379,0.485,0.415,2015-07-24
620100,2015-07-24 09:00:00,9,0.209,0.412,0.41,2015-07-24
620200,2015-07-24 09:00:00,9,0.203,0.27,0.35,2015-07-24
620300,2015-07-24 09:00:00,9,0.341,0.442,0.514,2015-07-24
620400,2015-07-24 09:00:00,9,0.237,0.497,0.344,2015-07-24
630100,2015-07-24 09:00:00,9,0.272,0.406,0.223,2015-07-24
630200,2015-07-24 09:00:00,9,0.189,0.305,0.188,2015-07-24
630300,2015-07-24 09:00:00,9,0.424,0.511,0.504,2015-07-24
630400,2015-07-24 09:00:00,9,0.399,0.612,0.366,2015-07-24
630500,2015-07-24 09:00:00,9,0.442,0.528,0.448,2015-07-24
630600,2015-07-24 09:00:00,9,0.101,0.221,0.293,2015-07-24
630700,2015-07-24 09:00:00,9,0.643,0.742,0.616,2015-07-24
630800,2015-07-24 09:00:00,9,0.52,0.541,0.624,2015-07-24
630900,2015-07-24 09:00:00,9,0.377,0.505,0.414,2015-07-24
640100,2015-07-24 09:00:00,9,0.093,0.178,0.149,2015-07-24
640200,2015-07-24 09:00:00,9,0.029,0.041,0.019,2015-07-24
640300,2015-07-24 09:00:00,9,0.24,0.519,0.163,2015-07-24
640400,2015-07-24 09:00:00,9,0.144,0.279,0.042,2015-07-24
640500,2015-07-24 09:00:00,9,0.081,0.189,0.055,2015-07-24
640600,2015-07-24 09:00:00,9,0.155,0.44,0.136,2015-07-24
640700,2015-07-24 09:00:00,9,0.198,0.33,0.122,2015-07-24
640800,2015-07-24 09:00:00,9,0.137,0.18,0.097,2015-07-24
650100,2015-07-24 09:00:00,9,0.333,0.515,0.449,2015-07-24
650200,2015-07-24 09:00:00,9,0.262,0.291,0.548,2015-07-24
650300,2015-07-24 09:00:00,9,0.396,0.593,0.592,2015-07-24
650400,2015-07-24 09:00:00,9,0.236,0.524,0.508,2015-07-24
650500,2015-07-24 09:00:00,9,0.415,0.566,0.448,2015-07-24
660100,2015-07-24 09:00:00,9,0.097,0.174,0.418,2015-07-24
660200,2015-07-24 09:00:00,9,0.74,0.81,0.814,2015-07-24
660300,2015-07-24 09:00:00,9,0.709,0.756,0.79,2015-07-24
660400,2015-07-24 09:00:00,9,0.306,0.422,0.496,2015-07-24
660500,2015-07-24 09:00:00,9,0.272,0.558,0.606,2015-07-24
660600,2015-07-24 09:00:00,9,0.773,0.87,0.872,2015-07-24
660700,2015-07-24 09:00:00,9,0.555,0.653,0.592,2015-07-24
660800,2015-07-24 09:00:00,9,0.741,0.842,0.787,2015-07-24
660900,2015-07-24 09:00:00,9,0.729,0.827,0.82,2015-07-24
661000,2015-07-24 09:00:00,9,0.703,0.873,0.728,2015-07-24
661100,2015-07-24 09:00:00,9,0.497,0.598,0.647,2015-07-24
670100,2015-07-24 09:00:00,9,0.37,0.419,0.473,2015-07-24
670200,2015-07-24 09:00:00,9,0.552,0.653,0.464,2015-07-24
670300,2015-07-24 09:00:00,9,0.575,0.597,0.405,2015-07-24
670400,2015-07-24 09:00:00,9,0.664,0.643,0.345,2015-07-24
670500,2015-07-24 09:00:00,9,0.547,0.498,0.438,2015-07-24
670600,2015-07-24 09:00:00,9,0.456,0.554,0.463,2015-07-24
670700,2015-07-24 09:00:00,9,0.662,0.656,0.672,2015-07-24
670800,2015-07-24 09:00:00,9,0.508,0.742,0.49,2015-07-24
670900,2015-07-24 09:00:00,9,0.519,0.498,0.363,2015-07-24
671000,2015-07-24 09:00:00,9,0.322,0.291,0.431,2015-07-24
671100,2015-07-24 09:00:00,9,0.478,0.675,0.414,2015-07-24
671200,2015-07-24 09:00:00,9,0.64,0.684,0.686,2015-07-24
671300,2015-07-24 09:00:00,9,0.761,0.824,0.656,2015-07-24
671400,2015-07-24 09:00:00,9,0.646,0.611,0.544,2015-07-24
671500,2015-07-24 09:00:00,9,0.77,0.879,0.781,2015-07-24
671600,2015-07-24 09:00:00,9,0.704,0.729,0.7,2015-07-24
671700,2015-07-24 09:00:00,9,0.58,0.683,0.514,2015-07-24
671800,2015-07-24 09:00:00,9,0.405,0.589,0.323,2015-07-24
671900,2015-07-24 09:00:00,9,0.547,0.481,0.541,2015-07-24
672000,2015-07-24 09:00:00,9,0.723,0.768,0.649,2015-07-24
680100,2015-07-24 09:00:00,9,0.191,0.242,0.365,2015-07-24
680200,2015-07-24 09:00:00,9,0.736,0.758,0.79,2015-07-24
680300,2015-07-24 09:00:00,9,0.469,0.476,0.345,2015-07-24
680400,2015-07-24 09:00:00,9,0.64,0.642,0.532,2015-07-24
680500,2015-07-24 09:00:00,9,0.42,0.63,0.453,2015-07-24
680600,2015-07-24 09:00:00,9,0.563,0.584,0.483,2015-07-24
680700,2015-07-24 09:00:00,9,0.449,0.583,0.497,2015-07-24
680800,2015-07-24 09:00:00,9,0.398,0.422,0.356,2015-07-24
680900,2015-07-24 09:00:00,9,0.716,0.882,0.845,2015-07-24
681000,2015-07-24 09:00:00,9,0.751,0.858,0.769,2015-07-24
681100,2015-07-24 09:00:00,9,0.747,0.834,0.697,2015-07-24
681200,2015-07-24 09:00:00,9,0.741,0.78,0.692,2015-07-24
681300,2015-07-24 09:00:00,9,0.667,0.785,0.73,2015-07-24
681400,2015-07-24 09:00:00,9,0.716,0.836,0.748,2015-07-24
690100,2015-07-24 09:00:00,9,0.553,0.763,0.585,2015-07-24
690200,2015-07-24 09:00:00,9,0.154,0.051,0.379,2015-07-24
690300,2015-07-24 09:00:00,9,0.617,0.699,0.788,2015-07-24
690400,2015-07-24 09:00:00,9,0.715,0.841,0.782,2015-07-24
690500,2015-07-24 09:00:00,9,0.519,0.46,0.462,2015-07-24
690600,2015-07-24 09:00:00,9,0.24,0.469,0.197,2015-07-24
690700,2015-07-24 09:00:00,9,0.056,0.1,0.061,2015-07-24
690800,2015-07-24 09:00:00,9,0.522,0.651,0.407,2015-07-24
690900,2015-07-24 09:00:00,9,0.739,0.872,0.73,2015-07-24
691000,2015-07-24 09:00:00,9,0.564,0.651,0.682,2015-07-24
691100,2015-07-24 09:00:00,9,0.679,0.74,0.566,2015-07-24
691200,2015-07-24 09:00:00,9,0.53,0.784,0.589,2015-07-24
691300,2015-07-24 09:00:00,9,0.423,0.567,0.679,2015-07-24
691400,2015-07-24 09:00:00,9,0.696,0.804,0.738,2015-07-24
691500,2015-07-24 09:00:00,9,0.736,0.814,0.674,2015-07-24
700100,2015-07-24 09:00:00,9,0.464,0.584,0.571,2015-07-24
700200,2015-07-24 09:00:00,9,0.461,0.609,0.362,2015-07-24
700300,2015-07-24 09:00:00,9,0.393,0.555,0.521,2015-07-24
700400,2015-07-24 09:00:00,9,0.568,0.737,0.693,2015-07-24
700500,2015-07-24 09:00:00,9,0.541,0.722,0.689,2015-07-24
710100,2015-07-24 09:00:00,9,0.512,0.513,0.476,2015-07-24
710200,2015-07-24 09:00:00,9,0.671,0.925,0.765,2015-07-24
710300,2015-07-24 09:00:00,9,0.359,0.594,0.304,2015-07-24
710400,2015-07-24 09:00:00,9,0.753,0.745,0.704,2015-07-24
710500,2015-07-24 09:00:00,9,0.687,0.856,0.745,2015-07-24
710600,2015-07-24 09:00:00,9,0.619,0.707,0.57,2015-07-24
710700,2015-07-24 09:00:00,9,0.62,0.718,0.644,2015-07-24
710800,2015-07-24 09:00:00,9,0.732,0.874,0.813,2015-07-24
710900,2015-07-24 09:00:00,9,0.467,0.671,0.573,2015-07-24
711000,2015-07-24 09:00:00,9,0.629,0.816,0.592,2015-07-24
711100,2015-07-24 09:00:00,9,0.48,0.584,0.599,2015-07-24
711200,2015-07-24 09:00:00,9,0.526,0.643,0.653,2015-07-24
711300,2015-07-24 09:00:00,9,0.384,0.563,0.326,2015-07-24
711400,2015-07-24 09:00:00,9,0.526,0.694,0.704,2015-07-24
711500,2015-07-24 09:00:00,9,0.379,0.627,0.467,2015-07-24
720100,2015-07-24 09:00:00,9,0.043,0.169,0.278,2015-07-24
720200,2015-07-24 09:00:00,9,0.129,0.369,0.293,2015-07-24
720300,2015-07-24 09:00:00,9,0.066,0.126,0.275,2015-07-24
720400,2015-07-24 09:00:00,9,0.046,0.133,0.033,2015-07-24
720500,2015-07-24 09:00:00,9,0.053,0.076,0.051,2015-07-24
720600,2015-07-24 09:00:00,9,0.047,0.027,0.108,2015-07-24
720700,2015-07-24 09:00:00,9,0.124,0.406,0.26,2015-07-24
730100,2015-07-24 09:00:00,9,0.262,0.442,0.365,2015-07-24
730200,2015-07-24 09:00:00,9,0.688,0.832,0.771,2015-07-24
730300,2015-07-24 09:00:00,9,0.426,0.481,0.343,2015-07-24
730400,2015-07-24 09:00:00,9,0.597,0.701,0.588,2015-07-24
730500,2015-07-24 09:00:00,9,0.478,0.572,0.667,2015-07-24
730600,2015-07-24 09:00:00,9,0.333,0.652,0.504,2015-07-24
730700,2015-07-24 09:00:00,9,0.442,0.675,0.658,2015-07-24
740100,2015-07-24 09:00:00,9,0.139,0.082,0.051,2015-07-24
740200,2015-07-24 09:00:00,9,0.069,0.151,0.085,2015-07-24
740300,2015-07-24 09:00:00,9,0.064,0.287,0.037,2015-07-24
740400,2015-07-24 09:00:00,9,0.125,0.249,0.099,2015-07-24
750100,2015-07-24 09:00:00,9,0.542,0.738,0.593,2015-07-24
750200,2015-07-24 09:00:00,9,0.309,0.475,0.31,2015-07-24
750300,2015-07-24 09:00:00,9,0.053,0.09,0.091,2015-07-24
750400,2015-07-24 09:00:00,9,0.059,0.196,0.165,2015-07-24
750500,2015-07-24 09:00:00,9,0.566,0.685,0.618,2015-07-24
750600,2015-07-24 09:00:00,9,0.582,0.753,0.643,2015-07-24
760800,2015-07-24 09:00:00,9,0.26,0.23,0.234,2015-07-24
760900,2015-07-24 09:00:00,9,0.037,0.083,0.022,2015-07-24
770600,2015-07-24 09:00:00,9,0.025,0.032,0.018,2015-07-24
770700,2015-07-24 09:00:00,9,0.026,0.022,0.017,2015-07-24
770800,2015-07-24 09:00:00,9,0.03,0.025,0.018,2015-07-24
770900,2015-07-24 09:00:00,9,0.028,0.021,0.018,2015-07-24
808100,2015-07-24 09:00:00,9,0.028,0.016,0.018,2015-07-24
810400,2015-07-24 09:00:00,9,0.028,0.018,0.028,2015-07-24
